x1,proba_b_better_a,expected_loss_A,expected_loss_B
463,0.0020778106152036604,2.6004599576471216e-05,0.149105815465904
464,0.001104858896525851,1.431556624434897e-05,0.1425965354936151
465,0.0009944607161591315,1.4733053761101664e-05,0.14247127440610544
466,0.0013815495074612875,1.3769020362776901e-05,0.14384277965693712
467,0.0016331479904726134,1.8056941208685213e-05,0.14745679091157946
468,0.0012362669636032339,1.596840416412754e-05,0.14158387671403927
469,0.0014540985524055426,1.4524413751171342e-05,0.14298737740171732
470,0.0010335336463726352,8.749696864692448e-06,0.14320580954676843
471,0.0007146286455146591,1.1962886130787847e-05,0.1462934493459487
472,0.001876700987126753,1.631148714213555e-05,0.14141574343892846
473,0.0008439630696163899,1.394409344553025e-05,0.14703426021517094
474,0.0016754746625135283,1.5591368650065224e-05,0.14834354598833976
475,0.0011140868843547798,1.774951262972029e-05,0.1459842620603783
476,0.001199502758744625,1.3135778687755204e-05,0.14164155011053361
477,0.0009831881536207078,1.3968429088893148e-05,0.15033645268647264
478,0.0008729263377659642,1.0324212861278156e-05,0.14381108551708688
479,0.0005144350007669558,9.549227681353097e-06,0.14431882751347708
480,0.0007932699947381035,1.1369534965213505e-05,0.14709343312067785
481,0.0004874443077796772,1.1707319322260804e-05,0.1482674604649344
482,0.0008989672914083362,1.7946792002679247e-05,0.14760234528448452
483,0.0007479419970225986,1.522780083903898e-05,0.14812791324582497
484,0.001247385528164371,2.6092205367982562e-05,0.14627364736832832
485,0.0011772961504149739,1.1712120435405823e-05,0.1448036426934235
486,0.0008793562482490121,1.4194495878210662e-05,0.1494595098237181
487,0.00034018884722160597,4.34531782100389e-06,0.14994438600404647
488,0.0005493159638040696,8.716856589461108e-06,0.15210646156622915
489,0.00036633528316510624,8.268235571374395e-06,0.1549675549930427
490,0.0008819306358631935,1.1903635098915677e-05,0.14678812869361024
491,0.0005953156960314982,5.699811186233187e-06,0.15254174751069685
492,0.0005612841308968342,5.487131649440312e-06,0.14994240045323354
493,0.0007420493303288881,1.2059179643839593e-05,0.15639422434433106
494,0.00017595743624417433,5.709407277355898e-06,0.15692651933255425
495,0.00020180825577197325,4.917180260407494e-06,0.15689605366589401
496,0.0002784738986995521,1.3748890744460032e-06,0.15772655918694473
497,0.0006528336029807979,5.081978358863902e-06,0.16041770058366492
498,0.0005325264894964239,3.216379372669292e-06,0.15512202202521125
499,0.0010015842201734002,9.658285994268538e-06,0.15204247216213285
500,0.00023658817359393426,2.7217169285401742e-06,0.14931726615010832
501,0.000937293410064979,1.3665873151877216e-05,0.15430494752714516
502,0.0005044970427563987,6.86973744075512e-06,0.15335390621691505
503,0.0006062523489281659,6.856334636907774e-06,0.15640183868568427
504,0.0004388730177901048,2.9699407163855237e-06,0.15803471252780288
505,0.0002855624568156883,1.4004535512969862e-06,0.15500260277068573
506,0.0009042420542848132,1.3397801852872918e-05,0.15541836535759107
507,0.0002972129878756934,2.6609137111376247e-06,0.15144348378186948
508,0.0002857465531269091,5.6305981343467754e-06,0.15404656108376882
509,0.00043718749861684943,7.074964016196605e-06,0.15322771412225228
510,0.0003428170746690341,1.3195465108143214e-06,0.16165651207334117
511,0.0006362005614301663,2.953962756555779e-06,0.15804475439064247
512,0.0004234275996210353,5.338600907836954e-06,0.15405023470888787
513,0.00032293379720407735,3.5182432706710924e-06,0.15699311894449194
514,0.00014829554453846738,2.8466170798880384e-06,0.16187113469680475
515,0.0003217000915269219,6.539466768399832e-06,0.1572568920694556
516,5.899559994698426e-05,2.8674927039755096e-06,0.16050340348870637
517,0.00010103790053050813,3.656042896281731e-07,0.1641596638859761
518,0.0001537641963000545,3.687729243794422e-07,0.1622263388148109
519,0.0003444183309510571,3.1309027957417006e-06,0.15951953570417773
520,0.00042555530325996547,3.2385109703672563e-06,0.1663455219921212
521,0.00023911776449582578,2.159691331570279e-06,0.16162607949394464
522,8.825223183799967e-06,6.473029309996631e-07,0.16298298259826732
523,8.774148331186163e-06,4.519834494446945e-07,0.16296023061142306
524,0.0003216263101106938,2.658305395776934e-06,0.1596626016494204
525,0.00055696070763347,4.528133840861623e-06,0.16215287654323843
526,0.00018621095641144968,2.9580181962210657e-06,0.16501010485072715
527,0.0005274792547098439,7.321201535058263e-06,0.16206167045449968
528,0.00033501834735836996,4.706043091023137e-06,0.1609632559046084
529,0.00012500860078541392,1.6236779267999362e-06,0.15846501912302774
530,0.000503199929517713,6.919007639277347e-06,0.15986502651795673
531,0.0005490733365403962,8.516366743721833e-06,0.16164905436488297
532,0.00020979128247656636,4.374944211911909e-06,0.15786532094077935
533,0.000260585121283917,3.6682626494621327e-06,0.1646449738824659
534,0.0004899129347135818,8.866663882208206e-06,0.1621926955056502
535,0.0005019319084249229,4.06229089131225e-06,0.16187542180700157
536,0.000195445061152775,1.886427112013663e-06,0.16695034747567947
537,0.0002460590427316895,2.915003030090455e-06,0.16416137485661086
538,0.00010239133377500621,1.7854122215268732e-07,0.16137171277790666
539,2.6722435513300823e-05,1.2014775952275332e-06,0.1692656701367189
540,0.0,0.0,0.17179492975310917
541,0.00019966332599754693,1.840433699317876e-06,0.16944369329309705
542,0.00012852557418183597,6.712326558854953e-07,0.1646593252324342
543,0.00010037561274725026,1.1937659835369603e-06,0.16778339244556678
544,6.254287304534627e-05,1.5898978953060496e-06,0.1687367841411472
545,6.076263375681821e-05,1.4854403911650256e-06,0.16412597253406033
546,6.9710854554810795e-06,1.5629856993008436e-07,0.16662162961416735
547,0.0006331053016575975,2.4926904379066376e-06,0.17044867971896963
548,0.00011369011848617388,5.646129678078271e-07,0.17001618966787577
549,0.0,0.0,0.16259892740361945
550,0.00016630990341607243,1.3197204290984417e-06,0.16773907030013538
551,1.5801749336546059e-06,5.426544468235385e-08,0.1676826700790287
552,0.00015943690893745592,1.7864026548101318e-06,0.16783097747704787
553,8.129570366953497e-05,1.5601360860289263e-06,0.1633332604293824
554,0.0001616707403496876,6.395751099053378e-07,0.1701379522732396
555,0.0001252012465074755,8.397948800446315e-08,0.16506672870412534
556,0.0,0.0,0.17236715597626942
557,6.64968364589676e-05,8.805966819155362e-07,0.16829222710467945
558,0.0,0.0,0.17159253425387141
559,0.00015871280805762134,2.5644026008624744e-06,0.17418955511671988
560,9.509490299834974e-05,2.6493427092296387e-06,0.1693262384775218
561,0.0,0.0,0.17012919063289803
562,7.126231115018032e-05,9.9911280041766e-07,0.17004917193786553
563,5.84948977182991e-06,7.354164955950418e-08,0.169911603834326
564,6.89013030522576e-05,2.039294325893182e-06,0.17147373615291797
565,0.0001223115993781101,1.308579818510794e-06,0.1708612609356319
566,0.00010786769803548293,1.8274798441620143e-07,0.17028253552392894
567,6.043961542615523e-07,4.3571004381680036e-08,0.16940397201910468
568,0.0002714998840420815,3.5396271953571913e-06,0.16822625348140574
569,4.393063270403634e-05,2.0765064658583525e-07,0.1717738818115925
570,7.970811837095253e-05,8.373350102182874e-07,0.16747550041001097
571,0.00025514453190710523,2.487820027648625e-06,0.17241423149361088
572,0.00021307339367982454,1.2657268970204212e-06,0.16773595427910118
573,0.0002579645275042718,1.8741388223325593e-06,0.16786788746685252
574,0.0,0.0,0.16819786552171326
575,9.084439250697703e-05,1.241805789631896e-06,0.1739374174790609
576,0.0004999149242411151,5.4788889747602114e-06,0.16528518446316867
577,0.0003219099699674641,4.841706753358334e-06,0.1685730662980922
578,6.355101111804839e-05,1.124700275936696e-06,0.1687036481504291
579,0.00016605266266790186,4.1815208844038395e-06,0.16861967128249933
580,1.1704860196678219e-05,2.0199239763817951e-07,0.16545851983135904
581,0.00021359796214832666,2.203609663733559e-06,0.17172874273871627
582,4.086572624191084e-05,7.123906583902103e-07,0.16821707010701686
583,0.0003737780169269608,3.6632935432856103e-06,0.16520017113069962
584,5.474693003367303e-05,1.560470734586225e-06,0.1651242901138475
585,0.00027483066542117654,2.255809042530434e-06,0.1637881839081714
586,1.6494390157393475e-05,3.556448982246377e-07,0.16666866121494617
587,4.502582778130831e-05,6.805118391251752e-07,0.16214111055300065
588,0.00010028015248171151,1.3895609969074973e-06,0.16662651988523067
589,0.0003663680467705158,3.7753794479129228e-06,0.16270291251633057
590,0.0,0.0,0.16605949252691662
591,0.00015752118311356057,3.230266003835786e-07,0.1626775089131234
592,0.00010273212757173329,2.111725487577703e-06,0.16653691040929464
593,0.000256142797362422,1.797589169478266e-06,0.17092532708765668
594,0.0001652458746088067,6.632195427792062e-07,0.16415790627449456
595,0.00024133536317585508,2.3428745226937206e-06,0.1662131115657445
596,0.00022160015449774367,2.1663816238830065e-06,0.16236286131818653
597,1.9787486726447722e-05,1.0837716701568833e-06,0.16173900186133566
598,8.680241965657724e-05,1.0047333050685924e-06,0.16883271899704533
599,0.00017923861458728254,2.6470043154701934e-06,0.16434677728653857
600,0.0002738850528526596,2.2677082101262077e-06,0.16345476392645109
601,0.00010361867358952926,6.331138171467315e-07,0.15837481658042937
602,0.00021964873292289988,1.9203785663181293e-06,0.15670406909358434
603,0.0002028315037642401,9.787005036064325e-07,0.15930136243030824
604,0.00023443131310704106,3.7198355233322e-06,0.16039043015226953
605,0.0003162741754572585,3.5934453576139666e-06,0.16067799082781106
606,0.00011558596238454609,3.964768716443789e-06,0.16401121733358276
607,0.0003872733573354913,3.0512150043002214e-06,0.16079163328635854
608,3.718111495543521e-05,1.2729552032074968e-06,0.167559936037632
609,0.0001520747459805897,1.867902833881108e-06,0.16380661648215813
610,0.00016232191299678838,2.9316313486527602e-06,0.1615743581310331
611,5.094320242782314e-05,1.019559719572055e-06,0.16407648907389233
612,0.00011431880391371595,5.20008859290086e-07,0.16385276761578382
613,0.0002532887447029475,2.539706235554183e-06,0.15926038222715885
614,0.00046839299050910864,4.402799726755117e-06,0.16254450260150174
615,0.00046558116207112937,3.7950315035854168e-06,0.16285279476970346
616,0.0001518212835843668,1.0218596553973766e-06,0.15931266529876767
617,6.505187884170388e-05,1.3884767501460377e-06,0.1592656178205286
618,3.278287695952341e-05,1.2162000686784858e-06,0.16003326088900924
619,9.870643016654788e-05,1.1179462161800096e-06,0.16166668192492
620,9.47523917160238e-05,8.209383024195585e-07,0.1665420514998821
621,0.00011274569577945692,1.0477691756181664e-06,0.16631649766451517
622,6.364588368094272e-05,1.7551211543599759e-06,0.1646122746634878
623,1.1137952498106282e-05,4.962962750554152e-07,0.16259615066096625
624,0.00019409642258244597,3.879529714098008e-06,0.16298136406440997
625,0.00039808494136265953,8.552348642723361e-06,0.16315083350985388
626,0.00018701318590543995,1.6990501788805357e-06,0.16173024495942975
627,1.652127753496592e-05,7.078117746448666e-07,0.1613409451418097
628,0.0001044110022780275,2.1354935419889613e-06,0.1600464622995761
629,0.0003431667342924384,3.1774273723790435e-06,0.1647463654511349
630,8.715254991824822e-05,5.117813185668068e-07,0.15727902106260389
631,0.00012571131614251947,1.8275438139205568e-06,0.15679720598205413
632,0.00021986849927905388,2.719058757895738e-06,0.16443597139631425
633,0.00010799200099656444,8.151711511988305e-07,0.15812219301570593
634,0.00039857937922748056,3.038348418526622e-06,0.16348644595761477
635,0.0003890725406864956,4.264072898984006e-06,0.1648230836479889
636,0.00030673944774121156,1.9633035872497086e-06,0.16216375187600515
637,0.0001040164621734712,2.258544572403777e-06,0.16147981302511175
638,0.00012418031696211331,2.6782819744014486e-06,0.1606740279317513
639,0.0,0.0,0.16349563475328627
640,0.00025003935851825433,2.8067516039663454e-06,0.16668544294530116
641,0.0,0.0,0.16588241168322393
642,5.835894651937913e-05,1.9919597041476074e-06,0.16472492980503034
643,0.00039848751291926164,3.00528348921382e-06,0.16336160439699882
644,0.0001605965476912693,1.1727640314203751e-06,0.16596912825563168
645,0.0002599353259819043,2.7113385629051044e-06,0.16387961696502049
646,0.00022025874090316966,1.0873238588799043e-06,0.1664902531831584
647,0.0,0.0,0.16212852140534678
648,0.0,0.0,0.16058099558057778
649,0.00016831485028100102,1.1629939896456977e-06,0.16044159357607826
650,0.00035211047409912453,2.617891369239194e-06,0.16570414816418433
651,0.0002087768093892916,1.9177713655141523e-06,0.16186854209351775
652,0.0,0.0,0.15983296850816833
653,0.0003043943454041336,9.61102563897342e-07,0.1601457149559587
654,0.0001528325718066128,2.960227493120702e-06,0.1603116394327895
655,0.00032869824403860843,1.7779284237574603e-06,0.1573093029454089
656,0.00011180259438730225,2.5448436375964865e-06,0.16361087003129499
657,6.039956848415768e-05,4.428275201692881e-07,0.1635981184823946
658,0.00024046148845856445,1.5583264065576222e-06,0.16143325861127386
659,0.00012866148423859404,2.945447882299427e-07,0.16040130151399512
660,0.00038175285058055257,5.078402535822319e-06,0.15689044862541726
661,0.0003294000683180169,4.597462431379988e-06,0.16274182045608754
662,0.0006240236473900208,2.6303683103351547e-06,0.16258476887506762
663,4.889563227328833e-05,1.0785678026342888e-06,0.15727198628093567
664,0.00020371647578089802,1.1346965129822257e-06,0.15771071988108834
665,0.0001427299640515285,1.406598679819685e-06,0.16069328747331055
666,0.0003468649054592656,3.5780562720584977e-06,0.16059556851196666
667,0.00034505797830171894,4.026700288909115e-06,0.15829254894076933
668,0.0003005160484157171,3.3104634033300763e-06,0.15691954536053376
669,0.0003042515142802079,2.2125393218793847e-06,0.16019165807472677
670,0.0002472594371337765,2.8856935633158592e-06,0.162221190034163
671,0.0005632827091521411,5.32867907742343e-06,0.1589278870723486
672,0.0003604025416250417,5.03147310726399e-06,0.1546901933038753
673,0.0001097891498404718,1.2026446081689517e-06,0.15821844797658463
674,0.00016121983511315337,2.6506688647528865e-06,0.1539536463320052
675,0.0001819094473518547,8.155409709698265e-07,0.15676759785523317
676,0.00020825101619965228,3.3537737203669397e-06,0.15477287488630612
677,0.000497980336820198,7.029690882935075e-06,0.15672859227478705
678,0.0,0.0,0.155089634412919
679,0.00030142980201495497,4.82573869001848e-06,0.15402462356135277
680,0.0006691296595980069,5.34719387048203e-06,0.15097296013683528
681,0.00030145070623745164,1.950639743900297e-06,0.15483141068559245
682,0.0002883307733829549,6.388493388810704e-06,0.15171193631408494
683,0.00033939262018352486,4.0715903627907905e-06,0.15169585646624734
684,0.00015191552332265973,1.2434405113103714e-06,0.15483250131821086
685,0.00029015241615964484,3.9132060889720424e-06,0.15145192593314533
686,0.0003254995644839929,7.28266734237736e-06,0.1501527139959049
687,0.0002420182354003266,2.2618193639690016e-06,0.15048842708021923
688,0.00021067905590391634,4.082910207575486e-06,0.15280119261056563
689,0.00030385233170181404,3.025141910898996e-06,0.15099909600923872
690,0.0004658570879388864,3.1537834890249137e-06,0.15759614582046985
691,0.00028612270728488754,3.1629754492418968e-06,0.15859454879816662
692,0.00029777878452715164,3.281814159954327e-06,0.15995741565423702
693,0.0006079110017885259,6.907646042624385e-06,0.15196754189383588
694,0.00028886868605648854,1.6705784187819736e-06,0.15622789728256445
695,0.0,0.0,0.15502084031273852
696,0.00019193355380599816,2.850334845093193e-07,0.15227103711632872
697,0.0004914653979435545,3.2200942882472247e-06,0.15517281766834598
698,0.00023689010586879587,2.888052917976723e-06,0.155616357994608
699,0.0004113272731005741,3.4842429151236918e-06,0.15335899648037668
700,0.0004734394085128787,5.3109707919022604e-06,0.1522904065533881
701,0.0006462198124346884,3.807688899543845e-06,0.15180252229201785
702,0.00016502019648775165,1.3010113548939982e-06,0.15593795975996338
703,0.000272534822495307,5.342796075848173e-06,0.15425713173262473
704,0.00014147408937623988,3.4118389502360432e-06,0.15404784975141092
705,0.0008890768655690304,6.052983779598995e-06,0.15230183865533542
706,0.00035104813851312406,5.478315501452215e-06,0.15291722061732146
707,0.0003828566951341271,1.680139297354735e-06,0.15327896116846404
708,0.000320348554881678,2.6223135332895804e-06,0.15382446843882144
709,9.829940654320943e-05,1.5684641014087188e-06,0.1523675239670068
710,0.00022640574197475139,4.758612633045411e-06,0.15209237895576294
711,0.0007256490533900478,6.927345782255136e-06,0.15030385562213444
712,9.041647677424557e-05,7.31585152896193e-07,0.15228320434057638
713,0.0003627482167085567,1.791491143632718e-06,0.15286655403847113
714,0.0008424277027469284,7.814167219136648e-06,0.14789361155838307
715,0.00032740016322615274,3.385269457919349e-06,0.1508692494156667
716,0.0006709906296208801,7.298752734920931e-06,0.15220444389036225
717,0.00022741778399405137,4.860277165805181e-06,0.1495761883561241
718,0.0009229587883184008,1.0876855439696795e-05,0.14466643151978476
719,0.0010432546081397258,1.70982642245392e-05,0.1468660551166756
720,0.0003365881783806943,4.482783892894633e-06,0.1492444542485352
721,0.0004997450457428784,6.2804769024724975e-06,0.14955016957519557
722,0.0011169572649320316,1.4645286620019905e-05,0.14859298947988034
723,0.0009530339967889665,1.0051781641456073e-05,0.14596757578908579
724,0.0004677121579922011,9.711319563129724e-06,0.1483210620792722
725,0.0002466795746056147,2.2757697826085175e-06,0.1503105463358221
726,0.000964295370793578,8.36181718403329e-06,0.1424985341692717
727,0.0003583816704596128,4.7506023513710695e-06,0.14745899710349877
728,0.0009416572199098574,1.3076913466356494e-05,0.14755087007497628
729,0.00013167592155535808,1.4278467420401977e-06,0.14588091043707604
730,0.00041345208100432795,8.2908313142614e-06,0.15046534007187484
731,0.0006674391902760962,7.831479914558582e-06,0.14555449679865
732,0.00021938477713316534,2.150205449102505e-06,0.1504528901963872
733,0.0007611427762374992,1.2000516469931533e-05,0.1459801006100228
734,0.0012485531446127945,9.387245395154379e-06,0.1498201705456387
735,0.0007028820620627465,9.295798218076397e-06,0.14489681856276376
736,0.0002701770838960089,1.9304544899227166e-06,0.15133471337565704
737,0.0001873061429193094,5.279242969112168e-06,0.14559274446864784
738,6.28814275990055e-05,2.2855753656353976e-06,0.14546761954884846
739,0.00037581802428628776,5.405913815784879e-06,0.14725255767977571
740,0.00041377811516820425,1.480657108225964e-06,0.14925322254029805
741,0.00029274588593096516,3.5185166459488188e-06,0.14557951631812255
742,0.0005446015877018218,7.223579822206944e-06,0.15056733238483702
743,0.00024614576999244927,3.237922838050354e-06,0.1504023836575912
744,0.00025593125928737086,2.2564898130329607e-06,0.14928053680824635
745,0.00034034199042914335,4.078531723659461e-06,0.1489167234460394
746,0.00013425823602890158,4.3255961580611934e-06,0.1453393310643468
747,0.00039428896907681566,1.3940444286581636e-06,0.14933458371569105
748,0.0011912490212219174,1.1573161385608664e-05,0.14197127023578532
749,0.0014166606286468,1.1452382090956429e-05,0.1423528682501689
750,0.0007913144388102418,8.251345342045382e-06,0.14158224334619898
751,0.00013816186963817604,3.310105391237891e-06,0.14412717691050886
752,0.0009516202634546746,1.182300019915463e-05,0.14144528884558888
753,0.0007028793327030656,9.871199258008106e-06,0.1407054302250221
754,0.0009560327088610076,1.2024977027792763e-05,0.13952736731175924
755,0.0005929202325530114,7.4546842624425474e-06,0.14340739812854736
756,0.0005614492194042924,4.02958201713033e-06,0.14342823141079833
757,0.0006153921171234205,9.005458471187807e-06,0.1400834476291068
758,0.0002880877809740752,7.212717186315162e-06,0.1392639699890252
759,0.000372709889879883,6.203279111393697e-06,0.1395080129146427
760,0.0015541603835969987,1.6989043879136316e-05,0.13883618228002126
761,0.00019650371203885298,4.6253263025639904e-06,0.13941086186240073
762,0.0017984509316273192,1.0153385816934796e-05,0.1388648171932351
763,0.0011574474129209117,9.848985113919518e-06,0.14368173224291456
764,0.0007039067051670777,9.496721915809387e-06,0.13618355969582638
765,0.0024055915964581696,2.5583775254194827e-05,0.13936522916944916
766,0.0005364448133847007,7.894361539670939e-06,0.13911550800372213
767,0.001479472243098546,1.7982734206817998e-05,0.1379825031015683
768,0.0015823919502503594,1.560246609758186e-05,0.13755538194231054
769,0.0004747019348289156,7.18192192189077e-06,0.1384126907481771
770,0.0009292778569005515,1.3174978918391428e-05,0.13805767605268965
771,0.0012208342572640012,1.7424843053377405e-05,0.14063431722439845
772,0.0008221139106460233,1.4160785530706537e-05,0.1375566190241106
773,0.0010518934776673516,1.9050817153168816e-05,0.1381332061441596
774,0.001229579523645008,1.1160618327539228e-05,0.14000444606144863
775,0.002327573325003486,2.0766097518067288e-05,0.1336488543542901
776,0.0007878206855987768,7.3790999911103445e-06,0.13685318436730645
777,0.0009730373902138822,6.910893274671571e-06,0.13638217932729174
778,0.0006091354127704715,1.1569368130871832e-05,0.1326129242669925
779,0.002154970047954315,2.0380085403963024e-05,0.1342750064846639
780,0.0009146600972048065,1.0055098106061745e-05,0.1353227519457357
781,0.002231127037862734,2.9700612161143584e-05,0.14176657224313038
782,0.0011363313240223404,1.23361897870134e-05,0.1372158582771324
783,0.0013727113748174895,2.162120096374116e-05,0.13503414525196916
784,0.001400440458422703,1.7115040759566035e-05,0.13670829969948645
785,0.0007010884856984259,1.0595636902006332e-05,0.13950391962082473
786,0.00032362528883622454,4.342265872406617e-06,0.1383164181586112
787,0.0009869674693882187,9.659357667163771e-06,0.14031025882089937
788,0.0009385734663449239,6.725576854227136e-06,0.13655164210388226
789,0.0011763292256387475,1.3927578559731364e-05,0.13957037515854864
790,0.0003194555718459227,6.451334770146981e-06,0.1381600203013813
791,0.0010145972092814337,1.162041036565046e-05,0.13851080238639504
792,0.001080083133933406,1.3691982628869687e-05,0.1386714804973692
793,0.0016632620515267544,1.8577857276645636e-05,0.13721353848455148
794,0.0006945094474149765,3.985477478239243e-06,0.14048440187542996
795,0.0011072976882461317,1.0014422711012208e-05,0.13977513918203222
796,0.0007987953514355892,1.0184467125907978e-05,0.13896640364784157
797,0.0009266973801137473,9.454280635772148e-06,0.13777945900290278
798,0.0006653649489568716,5.177155148605642e-06,0.13940727498614608
799,0.0008890758044156819,9.843201697138787e-06,0.13732471113492056
800,0.0005274806964862781,1.2868696434656483e-05,0.1394857486550308
801,0.0015598044300138426,1.565151133540299e-05,0.13928213788417954
802,0.0006914150664000218,5.91986212175516e-06,0.1406093173117916
803,0.0005985286038220947,9.932084199467437e-06,0.13625705738436603
804,0.001005663357372929,1.1095037006403523e-05,0.14070013088693722
805,0.0012964619102684418,1.6123475437426117e-05,0.13639047173239227
806,0.0007284508191674138,1.0046922564218328e-05,0.13816942056757262
807,0.0013970301462227304,8.983699432441666e-06,0.13683118399458785
808,0.0014369482146389,1.7825424942455152e-05,0.13647814759246688
809,0.0005400409121264316,1.4318447329603586e-05,0.1358342747232864
810,0.000671070906035785,1.046102181156748e-05,0.13700039285149762
811,0.0003066603333652631,8.482564951560852e-06,0.1399527247725491
812,0.00042281872684473,5.882593997956336e-06,0.13620797748465777
813,0.0009200341322416701,1.3473212870975371e-05,0.14187127244800873
814,0.0012011051319456318,1.083272373393262e-05,0.13640050928525987
815,0.0006546382808412257,8.055326425062292e-06,0.13753862231463748
816,0.0008212973106975312,4.47779359608211e-06,0.13796805911813498
817,0.0009522152912924737,1.4164670851957554e-05,0.1389042547928022
818,0.0015407367873254095,1.4739684934103879e-05,0.14004493357588055
819,0.00032162017488604553,5.261312367294018e-06,0.1412633049498393
820,0.00218221250669231,1.788647372735999e-05,0.13817695323837756
821,0.0015115787931698768,1.4893365768616038e-05,0.13792469771511567
822,0.0010176046481275476,1.3301578571274915e-05,0.13691997735320105
823,0.0009865017519680001,1.4288418658309873e-05,0.1407755344361396
824,0.0017621140224804896,1.4487875066755047e-05,0.1347639724574632
825,0.00047511001552434206,4.367514429872074e-06,0.14510126262131257
826,0.0006272038479323103,9.485280446985353e-06,0.14464449603994084
827,0.0005751411987749349,8.73764459902596e-06,0.141553272903223
828,0.001557219056308202,1.1246492530139424e-05,0.13988312203709835
829,0.0011486414282394957,1.0713010838775138e-05,0.14118678721144268
830,0.0003119302386693599,6.464801015807909e-06,0.14540304825580477
831,0.0013072501523795417,1.1369710853208412e-05,0.13912855742646268
832,0.0008547672758688705,1.0417975981547033e-05,0.1430557823878057
833,0.0008857867242031474,1.2118108137158419e-05,0.14191617609662813
834,0.001196026601897688,1.0891764423515943e-05,0.1451769774234378
835,0.0010780563210352938,1.1189491931716703e-05,0.14480898339122944
836,0.0002990517723163666,3.6192542148582912e-06,0.1419347038027206
837,0.00034260256437547746,2.1641938275954202e-06,0.1479423298400534
838,0.0005564543142266563,9.118074339789507e-06,0.1418969838983896
839,0.0005343617319108224,2.28757236772893e-06,0.14657390614349344
840,0.0007521508930837503,9.222961436535893e-06,0.144442211788225
841,0.00042466651457805966,8.775604794363353e-06,0.14913289457611362
842,0.0007094486952260344,8.021604856048236e-06,0.14502639016768887
843,0.0003541522909149247,5.059125761013883e-06,0.14987849051040825
844,0.0007915981780935053,8.969810081915722e-06,0.1448039080203206
845,0.0005811286628104481,4.738074236985379e-06,0.1448728393603424
846,0.0004160358183422373,5.915374878022155e-06,0.14573800949797838
847,0.00018889976812341998,2.0367483809142167e-06,0.14027340703137964
848,0.00022697144997961674,1.9268032049713347e-06,0.14573161461916975
849,0.0007344231351829409,5.121670231400096e-06,0.14685505280555822
850,0.00027937438892631784,5.4003269316904455e-06,0.14638411155778722
851,0.0008691909780440675,1.1089840482946163e-05,0.14258101760409378
852,0.00031932870955554113,5.124540758555917e-06,0.14860953995490395
853,0.0005573764216770142,7.099055511764967e-06,0.14101117394810905
854,0.0009786501417490248,9.103474884687422e-06,0.14622181235669476
855,0.0005415897336102202,6.17833593624716e-06,0.14616855064757978
856,0.0007637876853777668,7.473963866983335e-06,0.14371299447317604
857,0.0006146971708502879,7.385783957482771e-06,0.1421741128386786
858,0.00032945902313832935,5.066619706174086e-06,0.1465893710772968
859,0.0001965533772220679,4.196469671278833e-06,0.1468861396893578
860,0.0002585540800981872,2.0407947121492687e-06,0.14440458870720455
861,0.0007494665681573167,9.00393438912039e-06,0.14429152878522764
862,0.0008097083166853015,1.1361202022434822e-05,0.14205685698152776
863,0.0006405421699681478,5.0482992057409895e-06,0.13722782749099255
864,0.00020013930066952352,7.873920788494897e-07,0.1439722223064635
865,0.0003889557943211626,5.347798740511436e-06,0.14465259780336182
866,6.874845940921392e-05,1.7635160713023896e-06,0.14132549284957893
867,0.0003480086446489255,5.688096123343413e-06,0.14530239901913064
868,0.00019383141867771654,3.5455577083393564e-06,0.1413275044993403
869,0.00033691712054781067,5.223082553206039e-06,0.14578696552273707
870,0.0005943612483003888,9.729558397340483e-06,0.1449175593975136
871,0.0013854930648628048,1.4906659551568015e-05,0.14182964108651
872,0.0012785082444906903,8.689670073985897e-06,0.14110692670731795
873,0.0002716743945472144,6.030329196432436e-06,0.14617027869842844
874,0.0007808252289346534,8.260320412996457e-06,0.14307401165662595
875,0.0007256638880929964,8.247535398528962e-06,0.1410160281914212
876,0.000536439039490942,9.18341825573472e-06,0.1444490987662436
877,0.001153417133179842,1.0404182121075432e-05,0.14090322293082455
878,0.00039060033859060586,5.322664811185568e-06,0.14415304889009578
879,0.0008493004052441608,9.471587702711681e-06,0.1412678237721279
880,0.0006508520887817128,9.926981889720014e-06,0.14332386254178106
881,0.0005274813487257613,6.274921237294016e-06,0.14083312368474682
882,0.0003422088475675968,3.392353077837788e-06,0.14233205693107553
883,0.0004641899323521011,4.434864336384893e-06,0.14246010448334312
884,0.0008574962589812167,9.644329522052177e-06,0.13856052198928234
885,0.0006143852283470165,8.355968610204524e-06,0.14279350198061508
886,0.0006661070003966493,6.191982425389035e-06,0.1373084900576234
887,0.0006831154392626024,1.3277355552164837e-05,0.1383679876927135
888,0.0008227172608830344,8.615684752402847e-06,0.1413979020502435
889,0.000592581031725487,3.1450218483370293e-06,0.14295541544180546
890,0.0008289958317762374,6.97493063030642e-06,0.1412364577754606
891,0.00014444995165455838,1.7508706308411954e-06,0.14358309159236315
892,0.0008104176349833073,7.228931225490471e-06,0.14275228204595022
893,0.0005951214708628465,8.313041902157628e-06,0.14046568027418152
894,0.001151492547562854,1.4980102113596488e-05,0.14178715916183782
895,0.0009058265576515403,6.9122354050908715e-06,0.14355463413417618
896,0.001721425206880835,1.5906020458803783e-05,0.13955267698960827
897,0.00139907748363495,1.8399939764143123e-05,0.1381554986879961
898,0.0009591558973873235,1.0995002956208141e-05,0.141082117116016
