x1,proba_b_better_a,expected_loss_A,expected_loss_B
463,0.0004890441275843386,1.3175820629773668e-05,0.14093850267931515
464,0.0014095479265865388,1.3439122102760816e-05,0.14467352042449386
465,0.0006679240542514763,6.9619561900882635e-06,0.1439502983602743
466,0.0017011957281948614,2.0630714838818514e-05,0.14180770873407753
467,0.0006057193279802264,6.09301187748669e-06,0.14956231391275834
468,0.0014465607653051918,1.6194838908852644e-05,0.1436688005949731
469,0.0011002759677769857,1.514027419162883e-05,0.1459101199784749
470,0.001988637434617261,2.3253800865398998e-05,0.14249320611011154
471,0.0013278073057332294,9.711893214781804e-06,0.1443559001408736
472,0.0015538275480511694,1.76448616150353e-05,0.14411567503479894
473,0.0014310334281991183,1.4432936624611218e-05,0.14563531117334275
474,0.0013114424190292164,1.0633006996205847e-05,0.14715706110741616
475,0.0013354224406095891,1.6092847559872408e-05,0.14610160668846528
476,0.001189047100959247,1.4188214677857787e-05,0.14453073496672342
477,0.0010005883201403554,2.42564978216265e-05,0.14658220716168807
478,0.001699627220568701,2.8395970631561398e-05,0.14493318717039988
479,0.0026007202334396135,3.1906349587232754e-05,0.14768468550145858
480,0.001040926537862645,1.5975549484205267e-05,0.1464374159755255
481,0.0010994003324257535,1.2749009705631712e-05,0.15189461635590795
482,0.0017487944065579944,1.5784705179676405e-05,0.14801798222696158
483,0.0009444833093118172,1.0826090141468867e-05,0.15057464450158153
484,0.002097447671306509,1.760867299879946e-05,0.1481956524499996
485,0.0011555719137398377,1.300615582970557e-05,0.14793940089904176
486,0.00044138696669299794,2.12508133680759e-06,0.14776855297961225
487,0.00113159367739431,8.303387587821763e-06,0.14865026767319334
488,0.0008901093012080505,1.6155981405867597e-05,0.15103452246236831
489,0.001330834167489231,1.5267375735441426e-05,0.15518992430068196
490,0.0004378335428861025,9.047761466918438e-06,0.15165867343096578
491,0.00016695148827906354,2.4486956322499283e-06,0.15093583842675828
492,0.0009538626308411626,1.1136493703218982e-05,0.1532738983964501
493,0.00096719106923815,7.3222835720914595e-06,0.1543257699655375
494,0.0005010337211995567,3.2458065905314343e-06,0.15468025608400007
495,0.0008743776151856259,7.1408311345308796e-06,0.1524676570731576
496,0.0005729388534256772,5.8609220121868765e-06,0.15944101937378025
497,0.0007262446529710492,6.275872072389166e-06,0.15255202199961349
498,0.00037070100552601126,2.9542399444202407e-06,0.14894427629817517
499,0.0010551868866396916,1.1144220986885972e-05,0.15427012727170286
500,0.00105781582013482,1.1158433322606472e-05,0.15467737663457234
501,0.0007142396936638801,1.165605327664976e-05,0.15684649198641165
502,0.0004045240843000707,5.3988928358524316e-06,0.15856176872919486
503,0.0005679423824616538,1.1461230803766552e-05,0.15655577738940987
504,0.0006137973300012627,6.3019637286277544e-06,0.16050409144688593
505,0.000299876104407822,7.705945702259858e-06,0.15576229290971938
506,0.0011986894291112506,1.9829595955541883e-05,0.15520040652428707
507,0.0006166407434129931,5.395020414336633e-06,0.1553599488738867
508,0.00022585425713611063,4.070896755379244e-06,0.15756028431440605
509,0.00039519340548553253,6.308894546253754e-06,0.15632610228545896
510,0.000362781105092079,6.9835793801312085e-06,0.1585423419872413
511,0.0010962413982318383,1.0571338875928921e-05,0.156294439989817
512,0.00038927946128475407,5.634196924625477e-06,0.15401284894704226
513,0.0005186476778696496,8.881958441504139e-06,0.15923811858777193
514,0.00022660898229592193,1.7766140098962716e-06,0.15886022977086958
515,0.0002020839783305394,3.010041538638033e-06,0.1607543725274009
516,0.00019928772734014797,4.79975461426514e-06,0.1577489802045578
517,0.00019583945052249917,2.8310130494151163e-06,0.1571004371367261
518,0.00026543863255555443,3.5353098515547893e-06,0.1605075584692744
519,0.0002533129323924851,2.7898695891394643e-06,0.16544647580849592
520,0.0007186695011958933,5.2143492676764755e-06,0.1592701576195108
521,0.00023039750756314673,2.339582348341109e-06,0.16465481681340924
522,0.00021802084112923587,2.7168133197402218e-06,0.1634698811757208
523,0.00026368332268198407,1.096401543377163e-06,0.16602204788080607
524,2.7619195169494113e-05,1.297529533933511e-06,0.16579676407373392
525,0.0004658722402423604,3.0110566897510253e-06,0.1618582687520335
526,0.00031056292779967944,3.334771157656726e-06,0.16162901962597348
527,0.00024888463840960095,5.227167159940245e-06,0.1631539358503379
528,0.0006043988646756813,7.5222596849102765e-06,0.15854404630387559
529,0.0003080838466157205,4.581968649846349e-06,0.16042067957960468
530,0.00028121784434372314,7.457013085687201e-06,0.15834907181596963
531,0.0003430255388192859,4.796635216592723e-06,0.1623205874317233
532,0.00021077598739392307,4.711957875058345e-06,0.16134371576217735
533,6.580522508904789e-05,1.4057854515375462e-06,0.16793812404970399
534,8.457169475802323e-05,1.7199672258659811e-06,0.1618195967921149
535,0.0003374820060049394,3.277042433519029e-06,0.16813377487160663
536,0.00044905353612445796,4.0352989614346584e-06,0.16541723860976082
537,0.0003058515643301638,3.806770452102529e-06,0.16511618484900953
538,0.0003967305023718405,4.871954935693617e-06,0.1644119424782614
539,0.00012709680866057643,3.812303209200956e-07,0.16225686663362274
540,7.226574870938526e-05,1.5648396887085956e-06,0.16844905203693464
541,0.00018186928428728702,2.2489992960440453e-06,0.1707686446890831
542,0.0003675535419821438,5.43297290002948e-06,0.16227248778347383
543,0.00024842014873048795,3.5952419582680366e-06,0.16734987917098584
544,0.00013886471368326582,9.808914347424515e-08,0.16429946864804532
545,0.00024355006782377295,1.0442967690293788e-06,0.16546883250000888
546,0.00025283725532082005,2.947850913857556e-06,0.16825519814772127
547,0.00042521533886139625,4.060772044233091e-06,0.16480353108319531
548,0.00010244425435830145,1.608407993997136e-06,0.16707181635642815
549,0.0002053670783115185,1.5178146957548215e-06,0.167455770346884
550,0.0001855706506395614,2.749787083453886e-06,0.1664763653383712
551,6.212290756840485e-05,4.415898614306085e-07,0.16690408650201305
552,5.8686936324540613e-05,7.346213008271056e-10,0.1717786385456502
553,0.00027336349642719025,2.736880937531944e-06,0.16856008271669098
554,0.00013417063954959714,1.3051556674056022e-06,0.169379629474377
555,0.0001918576491222882,1.4819051826305253e-06,0.17458370575645404
556,0.0,0.0,0.17458601657002829
557,2.8728416266731584e-05,5.618901950165e-08,0.17035215230473033
558,0.00013134073942828656,1.2243256133670631e-06,0.1690840740709488
559,8.468568994539759e-05,2.040492471852179e-06,0.17165014451040211
560,0.00020937968712871825,1.0517963873896116e-06,0.16866795030009946
561,0.00016889860793156005,2.5619543869097144e-06,0.16947868838666516
562,3.545127514286293e-05,8.587935211927646e-07,0.16781655480105465
563,0.00010083058773152784,6.617038791668955e-07,0.17279945133732855
564,0.0004317707575347131,4.885129099844265e-06,0.17263687181489354
565,0.00014553609691198786,1.6796390574732512e-06,0.16710946569055865
566,0.00021193476158108581,1.7577974680294726e-06,0.17335094832075953
567,0.00021746293376833167,1.544066196300687e-06,0.17427616166451837
568,0.000105494863833759,2.1586268028452567e-06,0.1663257381916781
569,0.00010102809516590274,1.107000948145839e-07,0.17117243607795232
570,0.00015323415498220527,1.7436187973544388e-06,0.1726788757876829
571,8.047769451431517e-05,1.406479624298988e-06,0.16342483037072156
572,9.004803358508723e-05,2.056045742989761e-06,0.16685587596957385
573,0.00010951883433053584,6.061359831387821e-07,0.16421282739781878
574,6.423898293700461e-05,1.4426930698023479e-06,0.16577749023766483
575,0.0001774668958001271,1.170475123940877e-06,0.16341915034208476
576,7.440968451813691e-05,2.1946730411154106e-06,0.1664775576872045
577,0.00035018695421690606,5.343913457536933e-06,0.16662321301702193
578,4.217058612135128e-05,1.1698462288291258e-06,0.16949945309630993
579,0.00012497391605653505,1.5231485995132921e-07,0.16932058445348638
580,0.0002648691330653253,2.997462630314988e-06,0.16803749135336962
581,0.00021305451350029324,1.5221794308966025e-06,0.16718725616013644
582,0.0003718313380671085,4.098994482850058e-06,0.1630918866445462
583,0.0,0.0,0.16674103265369505
584,0.0002529429687752758,2.674256275673517e-06,0.1628062758897386
585,9.345726212100055e-05,1.2113423270180474e-06,0.16676135046990523
586,1.6492365818955752e-05,6.050064996065533e-07,0.16338314601888257
587,4.608726671428443e-05,1.3524102912624363e-06,0.16429175788778977
588,0.00022019459749624058,3.0802764774257544e-06,0.16255842771676107
589,0.000476284427340546,4.384576321720691e-06,0.165193847773364
590,0.000353956052926291,5.819310174781394e-06,0.16248185837104606
591,0.00011734485317733574,1.699975863892578e-06,0.16282706258388452
592,0.00010774900458122012,1.6412209521889329e-06,0.16628683001169847
593,0.00025900245596763755,2.902720779973182e-06,0.16427789366973242
594,0.000256801708265538,4.3144083170871175e-06,0.16507836996748063
595,0.00014669833838922851,4.014130125275021e-06,0.1622068792214098
596,0.0001933200839225323,2.2780700363652368e-06,0.1665824989478424
597,6.384573059684272e-05,1.5412902193833057e-06,0.169206498024521
598,0.00017429211188558084,3.891815221604233e-06,0.16633197942557468
599,0.00019317393261659193,8.82028252578312e-08,0.16506491265910833
600,0.00012618976049248902,1.030627624569649e-06,0.16500716134206844
601,0.00014774866437173166,3.4527351571195524e-07,0.16307511559740015
602,0.00014133207964220836,1.7061021256975662e-06,0.1559652061222782
603,0.000629996596300857,6.777472275391328e-06,0.1581483046758717
604,0.0003061661384929584,2.289755320142758e-06,0.16258947557400102
605,6.073454293493461e-05,1.3904474936904526e-06,0.15844785483075133
606,0.0,0.0,0.16487679048808243
607,0.00020257172230098603,7.054729126416201e-07,0.16667946235937225
608,0.0003334150618596556,9.656401764609614e-07,0.1629427086151112
609,0.00039199674089671825,5.874149120765148e-06,0.16068756502002826
610,0.00019164227193617668,3.7942127490121363e-06,0.1615929030254352
611,0.00010394212924994507,2.0677156368466714e-06,0.16267546677582398
612,0.0,0.0,0.16411846234431038
613,0.00020673059678534355,1.8513772732311142e-06,0.16528217145220422
614,0.00031842631229696863,3.7136414184943547e-06,0.1678526834778425
615,0.00011911691993853358,1.293259999252594e-06,0.15860985840587644
616,0.00021158927183075887,1.6820458970284841e-06,0.15994046804502376
617,0.00023827213094954048,1.4047091256683037e-06,0.1615063245149667
618,5.293199054724288e-05,1.5488892699810815e-06,0.16127093792286548
619,5.079252242762303e-05,1.437874205662134e-06,0.1664197049953729
620,0.00036493358454565066,2.9283896641393377e-06,0.16224784881378043
621,0.0,0.0,0.1640373493842719
622,4.616522638014473e-05,1.0739678377996208e-06,0.1647240987525886
623,0.0002700359877849719,3.5436921979336764e-06,0.16121573278298984
624,0.0,0.0,0.16353333359956906
625,1.572699637957466e-05,6.175627446705384e-07,0.15976478915713463
626,1.8744563949722054e-05,5.951388117915111e-07,0.16167722895988965
627,0.00010489957437796003,1.1196678744708766e-06,0.15959292219977364
628,0.00034790915468996524,4.005722141789446e-06,0.16179354029510015
629,9.942501182466172e-05,2.0084368433346797e-06,0.15807508173914142
630,0.0003672486373839058,4.262310922273467e-06,0.15921841719838686
631,0.0002600396187201706,3.0930961620853194e-06,0.1569078363065135
632,0.00015034229700493484,3.3161981555853513e-06,0.16380632933000186
633,0.00011916429348921748,2.893313291972859e-06,0.16241231589208152
634,0.0003845495011188455,1.636162309538049e-06,0.16182054543619154
635,0.00022806439003999264,3.1236125486727456e-06,0.16048016293870815
636,0.00029338747001171714,2.712059775325735e-06,0.16531125455309614
637,0.00045351852588254956,4.5197627301770956e-06,0.16363580677606426
638,0.0,0.0,0.1543913122735625
639,0.000184608998408486,9.171337941174595e-07,0.16237173985903583
640,0.00016181852311083667,2.532852130921521e-06,0.16316151593414693
641,3.754740491427697e-05,1.3142441374860332e-06,0.1599482349469617
642,8.374448516205425e-05,5.180760159568222e-07,0.16801956457593667
643,5.2173356562182195e-05,1.4891764056834801e-06,0.15839673636282717
644,0.00014041335896750919,1.1892108707359501e-06,0.1641032836218338
645,0.0,0.0,0.1672733019501804
646,0.0,0.0,0.16251188596526128
647,0.0,0.0,0.16391784175615964
648,0.00034066253480967694,3.097932019967238e-06,0.16421278232601003
649,8.865184022690093e-05,2.8034825360010182e-06,0.16111028955423984
650,0.00028548159019741,2.5375337738738757e-06,0.16146008653135874
651,7.000065661905503e-05,6.419533394254517e-07,0.16303152479276192
652,0.0003833870772065823,3.8382933697250925e-06,0.1608479821489895
653,8.203304002258829e-05,1.1355673880877099e-06,0.16153589489047052
654,0.0002555473495825493,3.41770429539576e-07,0.16040522381215955
655,0.00024094722386622323,3.0342166760110767e-06,0.16304290171332975
656,0.0002412415388644691,1.4794449783535732e-06,0.1636792542022475
657,0.0,0.0,0.16642972343185178
658,0.00026906509131423485,1.2792700494667383e-06,0.16157124391422614
659,0.00035503046789929667,4.306698834510044e-06,0.16270880293674536
660,6.585485412684996e-05,1.984085544354098e-06,0.15915360053108876
661,0.0001378229064772908,2.3941347137091158e-06,0.15585522796108994
662,0.00039973895051856925,2.8830310045963315e-06,0.16077777442194582
663,0.00011402238993850622,1.028336625009425e-06,0.15713544418437284
664,0.0001481691225300902,6.255273296747706e-08,0.1647670945493477
665,4.405558042258866e-05,3.9890643218392785e-07,0.16070344828435032
666,0.00019919425008852544,3.7190037094984625e-06,0.15507558690850248
667,0.00012689972146062698,1.8230805607945694e-06,0.15662601809861645
668,7.12074028622272e-05,2.8468818771048047e-06,0.16388560939521205
669,0.00015762557270364926,1.6748123883278944e-06,0.15823243646886778
670,0.00010119599735833989,3.0807163441730937e-06,0.16032775635003677
671,0.00020133362369341375,3.242708406269097e-06,0.15788002454270833
672,0.00034254862564922066,6.888776532864859e-06,0.15450451790491002
673,0.00022412695938169678,3.169055221449164e-06,0.15515202414092194
674,0.00012382334590891697,2.669401841736964e-06,0.1549517839091602
675,0.00034657612275783853,3.479879243155049e-06,0.15689062844652302
676,0.00017696182941525358,2.905825325608437e-06,0.15023650966559085
677,0.000466842001106065,3.037015171202268e-06,0.15358912629136143
678,8.961872639527299e-05,2.391199598795786e-06,0.1543648308852741
679,8.911362015838332e-05,1.8968805069325767e-06,0.15268724637345532
680,0.0004464529782799735,7.292901610812835e-06,0.15144428904498414
681,0.00034158365866417253,3.977827907003287e-06,0.15604538423098524
682,0.0004184073863874659,5.8971674376752085e-06,0.15052709882657758
683,0.000323529110223394,1.9681976437578167e-07,0.15369772798220446
684,0.0004511491162081258,2.1758113453797113e-06,0.15080512422023695
685,0.00024459638731575366,3.3190786588894464e-06,0.14859512360986224
686,0.0003326653666362215,3.4392719040750196e-06,0.15387816859802997
687,0.00018350459748286009,1.2103966368391282e-06,0.15145968392883555
688,9.992378673319934e-05,2.7552896337802517e-06,0.15701840333299177
689,0.00041353703978040657,4.8947963683551165e-06,0.1571722253084135
690,0.00017396311497006625,2.619482492929782e-06,0.15112393498257287
691,0.0006433800976761348,5.271383769238169e-06,0.15588894884434043
692,0.00032218012768076194,1.468935982988008e-06,0.1539943761894981
693,0.00031877670469254385,5.409292864723364e-06,0.15422520326852476
694,0.00031888613198708467,2.8517901699885986e-06,0.1542388903706077
695,0.00021422691178471918,3.93566175675397e-06,0.155249027503005
696,8.294004227708506e-05,3.1478695318471935e-06,0.1566414462669499
697,0.00018916616343552455,1.5584598734570935e-06,0.15766736201011916
698,0.0004052279464629136,4.6905553698169334e-06,0.15138393407369347
699,0.00047055169866947643,1.561229975436341e-06,0.15408474322495866
700,0.0006236599373922527,5.699842870562853e-06,0.15470875700142425
701,0.00035012895930862327,2.541861704533124e-06,0.15497474956325932
702,0.00045911730373580977,4.888707744532673e-06,0.15035614311208667
703,0.00024902214702174043,3.9128551831355405e-06,0.15115091634885877
704,0.0005076589476973639,6.51288896033769e-06,0.15015021580167992
705,0.0001991700713673193,4.023471633773101e-06,0.15450248102432562
706,2.5313337151178998e-05,5.663524376897833e-07,0.15612693048120344
707,0.00025333299803848556,1.4724388348012001e-06,0.1536510278977393
708,0.00019546025038600428,1.895907913953259e-06,0.15345098194418996
709,0.0003789070691811928,5.0204391762404295e-06,0.15021721216435072
710,0.0004803419029191664,9.289529055511271e-07,0.15180887733798576
711,0.001238192680584786,8.79403404967108e-06,0.15229539576137596
712,0.0005707576760291344,8.661438168054588e-06,0.1486791209554989
713,0.00024926321735184226,1.5545084557905134e-06,0.14796376707177547
714,0.0005821107566586506,4.2023719396195645e-06,0.1525776471067909
715,0.0006885509460091352,8.80863435515636e-06,0.14857240586026338
716,0.0006251549091735968,6.143086223336571e-06,0.14948451720364944
717,0.00039832100589932057,6.847326774577803e-06,0.1479446289721417
718,0.0006194066208094558,4.393494962340417e-06,0.14547254738083054
719,0.0016498747676104342,1.6004725473811658e-05,0.1454138297263375
720,0.0006018098662355245,5.4664777503882656e-06,0.1442917056262902
721,0.00020052274597089176,5.036078459140862e-06,0.14818335458693127
722,0.0006684111459380388,9.424660540263886e-06,0.14735774192986445
723,0.0004719491883721213,8.378468155193136e-06,0.14711633855273573
724,0.001153361868290436,8.005642869805973e-06,0.1492682986002888
725,0.0012280781609418565,4.188905060429277e-06,0.14617855978061062
726,0.0007832519500017574,1.4641351818267493e-05,0.14653004916865325
727,0.00018066226916234812,3.7781171162722446e-06,0.1486831689492495
728,0.00034338886870763564,4.983187624942512e-06,0.14667445892587808
729,0.00037581207510866554,5.405800039403152e-06,0.14828059557963041
730,0.001364741905873665,1.3698123685488334e-05,0.14498044366173143
731,0.001227331906819283,1.53325776487963e-05,0.14259046830686337
732,0.000367807637275804,5.848996956705033e-06,0.1451667831962719
733,0.00010468685495933299,1.3597149138091764e-06,0.14236982752767113
734,0.0007550463053198009,4.862615942135825e-06,0.14751326509670062
735,0.0006695723228909858,7.5266835461365355e-06,0.14681894303553494
736,0.000907209395310936,9.690864938403168e-06,0.1507047869576156
737,0.00032358336302742107,8.342659869652403e-06,0.14900278404288958
738,6.667844501116076e-05,2.048563059478294e-06,0.15221982402306317
739,0.0003948705310171561,4.6408481683883755e-06,0.14786927421585483
740,0.0002240080992759247,2.285471908260166e-06,0.14764625763557737
741,0.0005799849036561407,5.395429647864554e-06,0.15201233573136497
742,0.0006824097386696441,8.150744984807893e-06,0.15121858156175116
743,0.00012438178542497548,2.5944720943946167e-06,0.15067290911816025
744,0.000498223085733644,3.299919320111225e-06,0.1493450945916935
745,0.0003975169576669616,6.187029922645327e-06,0.1459933125711206
746,0.00031540389887104044,3.5487180747498454e-06,0.14761936334807751
747,0.00030629909348621985,3.3724701765879062e-06,0.1479315690494343
748,0.0007353635804211476,9.438743139373513e-06,0.14546914304431813
749,0.0005910228624034862,6.676590630590895e-06,0.14588445982718262
750,0.0004331060715311322,6.149296170274342e-06,0.13968255964653284
751,0.0012615302418891945,1.363699279545612e-05,0.1425947791042218
752,0.0012257642094859987,1.3492708875048024e-05,0.1434948084570669
753,0.0007312581845255383,1.0411350396237793e-05,0.1390488737192819
754,0.001032093892804108,1.2979828877969629e-05,0.14340770921154872
755,0.0003957327195216402,3.352023744178886e-06,0.1405921266659072
756,0.0007581543374047827,7.218961567430596e-06,0.13924626898416698
757,0.00046084383879191766,7.748488945028336e-06,0.13933789930933313
758,0.001308000577876417,1.970610936977624e-05,0.1407269681171443
759,0.0007150897414537591,9.074329910371755e-06,0.14134827573530323
760,0.0008765150009265212,1.2860341318841148e-05,0.13932617635682926
761,0.0007150772058641743,1.773020081414114e-05,0.13861210582437442
762,0.0018287556761820867,1.7856955811054076e-05,0.1393457555536607
763,0.0009396962772715199,1.5776726007854085e-05,0.1392317209063602
764,0.0013826783404628895,2.0364691242159652e-05,0.1345004621905904
765,0.0006861523854389658,1.0609177143108734e-05,0.1400151011933047
766,0.0010211284417786077,1.3717778368558087e-05,0.137804224618597
767,0.0014005870963773746,1.595333500990051e-05,0.13711540176657028
768,0.0001377320969105249,2.160729837269828e-06,0.1449341143814809
769,0.0010548941097214507,9.707010830504161e-06,0.13858535971121516
770,0.0009668633270447078,8.172999147255058e-06,0.13640641264325712
771,0.0007597259200779179,9.05969772631244e-06,0.14022891680469834
772,0.0009671298511012045,1.558768711598654e-05,0.13697370463107608
773,0.0008442777845417151,5.064059384503304e-06,0.13630672606614458
774,0.0009597810815826373,1.134834750299406e-05,0.13526194322342547
775,0.0014227487733267923,2.1704324786929513e-05,0.13775750716207943
776,0.0005992888419303666,6.28655986925705e-06,0.13608022482327226
777,0.001178709719412144,1.3667116400221249e-05,0.1347193070889029
778,0.0016203722524062972,1.6470121627585444e-05,0.13961877302133882
779,0.0006478207416985728,8.259035134714347e-06,0.1375367361738983
780,0.0006714253763941032,1.0092084529447824e-05,0.13812171324939457
781,0.001007188821593242,1.2778572256354833e-05,0.13961679669785004
782,0.0012220989133624155,1.4644547428109734e-05,0.13620658383517295
783,0.00036774045018423676,1.1813603715931501e-05,0.1401908190243839
784,0.001337831641013973,1.969541729868495e-05,0.13646516863195318
785,0.0006169360092448118,6.8678262224177975e-06,0.13432618256573495
786,0.001386700189361953,1.768672816654678e-05,0.14110939836371397
787,0.0006788868302953899,4.504869091705018e-06,0.14065237868429337
788,0.001332360456752957,1.0481382495019084e-05,0.13818413315685252
789,0.0007427108944394355,3.720825344067925e-06,0.1437018601195217
790,0.0015709605739789533,2.3051934790233227e-05,0.14148453754633636
791,0.0011488371779258225,7.153358696886118e-06,0.13759590382391218
792,0.0013246568033852693,1.5605570797643652e-05,0.1377198478467071
793,0.0006647650033520382,8.603710921201669e-06,0.1389869426785407
794,0.00036329213797961995,8.911400069706984e-06,0.14334872633744458
795,0.0015193947090320875,1.4057942395712261e-05,0.1401070271096013
796,0.0008506676894619722,1.1897172112059672e-05,0.13910774093181333
797,0.000771493537437475,6.714558136672719e-06,0.14293876568452746
798,0.0004286787154738707,5.599411418153855e-06,0.1376630587398548
799,0.0008313539188695285,8.606649177006995e-06,0.13826431494706942
800,0.0011560765516558,9.676917512243384e-06,0.13704005351041898
801,0.0009197362499153574,1.0544302858676562e-05,0.13931144165325052
802,0.0010780555015927902,1.6016887424609512e-05,0.13259823276130697
803,0.0015350918997192903,1.2539578973961515e-05,0.14039424390008015
804,0.0007438079471374204,1.2599787822992364e-05,0.1392597835606235
805,0.0009244933088358785,8.69951305388554e-06,0.13993705216103547
806,0.001072309284690131,1.1850549932460169e-05,0.13719205756747235
807,0.0011948270691704765,2.0309642902292314e-05,0.13630824752975365
808,0.0008669529643018885,1.6391530330143843e-05,0.13967311360462664
809,0.0013342797275113646,1.4261764424543268e-05,0.13866896304739518
810,0.00044972841721427256,4.807183300595525e-06,0.13933837292724344
811,0.0012184074880101166,1.7010347167328534e-05,0.13828187944532178
812,0.0009365117525082676,1.1186703833421234e-05,0.13731591190946563
813,0.0005899570379924868,6.5652890903013604e-06,0.13906044287498326
814,0.0005312537741756376,1.2033100032898685e-05,0.13924854295962427
815,0.0010721735553386868,9.247765500899673e-06,0.13718641179401714
816,0.0004583494374570331,6.939186451337661e-06,0.13977379136169532
817,0.0010967686625600014,1.0352427263517081e-05,0.13758924738257003
818,0.0005441519096935397,8.844824326060172e-06,0.1382776457411985
819,0.0009334886795285653,1.8529000676448547e-05,0.13479757013037397
820,0.0010815704657747083,1.3105645049841614e-05,0.13895838273668074
821,0.0011272153978153603,1.6839139798590187e-05,0.14065787601632945
822,0.0009726318845320963,1.8980704432754456e-05,0.13877300749530644
823,0.0016504411242453513,2.16961076156036e-05,0.13402102784858427
824,0.0008029378561195797,1.0088310825973347e-05,0.14495141090381372
825,0.0009103394645791153,8.604114080698536e-06,0.1443868050382039
826,0.0007789839707767334,9.243864571289421e-06,0.14110646055842394
827,0.0002300054177650429,1.915888903102207e-06,0.13970241137926928
828,0.0005490701200425161,8.319289968727384e-06,0.13854559839080485
829,0.00047670923875689454,9.83020397151376e-06,0.14291435087073745
830,0.0010458315970392142,1.1036296250021334e-05,0.1419454612346989
831,0.0002760234899928325,5.551395607839095e-06,0.1403318764147596
832,0.0013279567999266966,1.3092152617337031e-05,0.14351868490906458
833,0.0010130109226720136,1.1774132353730368e-05,0.14242720950108248
834,0.00020197981381723577,1.7051419233622352e-06,0.14679786651199672
835,0.0003869721334996301,4.780162308048102e-06,0.14050911473980515
836,0.0008175689807191726,9.54136756454944e-06,0.14309277020540243
837,0.0008260429251157432,1.100055175097187e-05,0.14432789018866
838,0.0012297459366881524,1.0545331677007167e-05,0.1415954913831958
839,0.0007319769155000041,8.170491616765241e-06,0.13759747183630186
840,0.0004403767606091697,2.063411984109627e-06,0.14530350463085312
841,0.0003957544026532885,3.01685921504055e-06,0.14753546557432531
842,0.0004809515473381942,3.2710125727684596e-06,0.14630984120190962
843,0.00043876667365756636,4.402136855862022e-06,0.14490211459011637
844,0.0006020931258923104,6.769217541026442e-06,0.147487254140931
845,0.00019249656690749253,3.5643925054147594e-06,0.14616733232114995
846,0.000627991795464326,5.030327946022729e-06,0.14857476928778168
847,0.0005691753517165147,9.521911668181726e-06,0.1438556789176439
848,0.00030271138160912266,3.3157958767566075e-06,0.1424268798604751
849,0.0006542926953263337,5.27297850878996e-06,0.14618465811507236
850,0.0004841906765209465,9.582233853138953e-06,0.14405375491523267
851,0.0005655047703817886,1.0762080833020076e-05,0.14279454809630465
852,0.0008488214340900246,1.0120642621551424e-05,0.1433094103890576
853,0.0003037872557156028,4.147377417504866e-06,0.1466161682799878
854,0.0006192609270685316,1.0618897247882485e-05,0.14249592186634522
855,0.00036957591341122965,6.524731866767622e-06,0.14739879450400226
856,0.0005706834119243944,3.619377749976352e-06,0.1445017469146001
857,0.0004017179015631119,7.307416107465595e-06,0.14438720807645927
858,0.0004801363269069591,5.847397316566159e-06,0.14319526532359186
859,0.0004099155350010816,6.846844677986647e-06,0.14334379719254373
860,0.0006596352420417759,8.891697835344328e-06,0.14373901818235527
861,0.0010493662524109885,1.1982164057044618e-05,0.14470059068361438
862,0.0006955299893865539,5.373680647860078e-06,0.14333461841982045
863,0.00038085982044357955,5.0299456079686185e-06,0.1439604559156595
864,0.0004279552240758727,7.397892257311397e-06,0.14494424210769305
865,0.0005186992007954652,5.870441945659222e-06,0.14433534862644962
866,0.00040433158118155456,7.565531977994868e-06,0.14668479098008533
867,0.0005586874795984425,5.1935603337478e-06,0.14720405017991195
868,0.00011748066758068376,3.6051404607844256e-06,0.1441236379990637
869,0.0008067291251224801,9.960574463964843e-06,0.14377328598787653
870,0.0003643464603193233,5.066603707757801e-06,0.14106593570230497
871,0.0003211114369804163,2.6997538377565306e-06,0.14398120128290604
872,0.0002679936864781832,5.9174931092945015e-06,0.14643430703080848
873,0.0007531233940991042,5.270192228352471e-06,0.1440993267077078
874,0.0006694405772003924,5.811110130649567e-06,0.14074287350170278
875,0.0013669055724529603,1.0808455499614729e-05,0.1452757609129069
876,0.0005711373552683917,5.53599258757197e-06,0.14190559117456553
877,0.0006637468809908817,6.874924936952324e-06,0.1468412002463491
878,0.0006853218937890845,8.886625890795583e-06,0.14051357326217856
879,0.0005113218993461864,4.886963414489399e-06,0.1429891143465935
880,0.0007473602573508765,4.504090711542261e-06,0.1415641328182475
881,0.0012175842158245042,1.9308184561284555e-05,0.1430700959249366
882,0.00034858203193161204,4.4955384456714625e-06,0.1447323390982218
883,0.0008334300284649994,1.4034996096205271e-05,0.1432992502702208
884,0.001086661394334183,1.0694997214058199e-05,0.13782498619813788
885,0.0007171607207793399,3.0477793656953614e-06,0.14497849834482837
886,0.0008662719565124246,8.938560167843195e-06,0.1396016516810917
887,0.0007326744341011524,1.3875689650446334e-05,0.1408019966232692
888,0.0005476415351165412,5.84081427907462e-06,0.13720990024902274
889,0.00036468994368120286,5.544090394202481e-06,0.13968721213268806
890,0.00034593117641437487,4.160069200057566e-06,0.13848317086122905
891,0.0007819064064512473,5.268976449520712e-06,0.14127277515150408
892,0.00010132515340362456,3.131124007382325e-06,0.14080944976556967
893,0.0006201151676088927,9.448989881536582e-06,0.14031500428993862
894,0.0010666037699949035,1.3873104073564253e-05,0.1410985402129354
895,0.0002495483942878374,1.917114388030301e-06,0.14272322835939713
896,0.001023873186748953,6.463421090998936e-06,0.1394387408841865
